07/11/2024 12:35:22 | 
07/11/2024 12:35:25 | NABO 765 314 171
07/11/2024 12:35:25 | 
07/11/2024 12:35:25 | 
07/11/2024 12:35:28 | NABO 764 314 171
07/11/2024 12:35:28 | 
07/11/2024 12:35:28 | 
07/11/2024 12:35:31 | NABO 764 314 171
07/11/2024 12:35:31 | 
07/11/2024 12:35:31 | 
07/11/2024 12:35:35 | NABO 765 314 171
07/11/2024 12:35:35 | 
07/11/2024 12:35:35 | 
07/11/2024 12:35:37 | NABO 764 314 171
07/11/2024 12:35:37 | 
07/11/2024 12:35:37 | 
07/11/2024 12:35:40 | NABO 764 313 171
07/11/2024 12:35:40 | 
07/11/2024 12:35:40 | 
07/11/2024 12:35:43 | NABO 765 314 171
07/11/2024 12:35:43 | 
07/11/2024 12:35:43 | 
07/11/2024 12:35:46 | 
07/11/2024 12:35:46 | 
07/11/2024 12:35:46 | NABO 767 313 171
07/11/2024 12:35:49 | 
07/11/2024 12:35:49 | 
07/11/2024 12:35:49 | NABO 767 314 172
07/11/2024 12:35:52 | 
07/11/2024 12:35:52 | NABO 765 314 170
07/11/2024 12:35:52 | 
07/11/2024 12:39:25 | 
07/11/2024 12:39:25 | 
07/11/2024 12:39:25 | NABO 765 314 173
07/11/2024 12:39:28 | 
07/11/2024 12:39:28 | 
07/11/2024 12:39:28 | NABO 764 314 173
07/11/2024 12:39:31 | 
07/11/2024 12:39:31 | 
07/11/2024 12:39:31 | NABO 765 315 173
07/11/2024 12:39:34 | 
07/11/2024 12:39:34 | 
07/11/2024 12:39:34 | NABO 765 315 173
07/11/2024 12:39:37 | 
07/11/2024 12:39:37 | 
07/11/2024 12:39:37 | NABO 767 317 174
07/11/2024 12:39:40 | 
07/11/2024 12:39:40 | 
07/11/2024 12:39:40 | NABO 765 315 174
07/11/2024 12:39:43 | 
07/11/2024 12:39:43 | 
07/11/2024 12:39:43 | NABO 765 315 174
07/11/2024 12:39:46 | 
07/11/2024 12:39:46 | 
07/11/2024 12:39:46 | NABO 765 315 175
07/11/2024 12:39:49 | 
07/11/2024 12:39:49 | 
07/11/2024 12:39:49 | NABO 765 315 174
07/11/2024 12:39:49 | 
07/11/2024 12:39:52 | 
07/11/2024 12:39:52 | 
07/11/2024 12:39:52 | NABO 765 317 174
07/11/2024 12:39:52 | 
07/11/2024 12:39:55 | 
07/11/2024 12:39:55 | NABO 765 315 174
07/11/2024 12:39:58 | 
07/11/2024 12:40:01 | 
07/11/2024 12:40:01 | duplicado 
07/11/2024 12:40:04 | 
07/11/2024 12:40:04 | 
07/11/2024 12:40:07 | 
07/11/2024 12:40:07 | 
07/11/2024 12:40:07 | duplicado 
07/11/2024 12:40:10 | 
07/11/2024 12:40:10 | 
07/11/2024 12:40:10 | 
07/11/2024 12:40:13 | 
07/11/2024 12:40:13 | 
07/11/2024 12:40:13 | 
07/11/2024 12:40:16 | 
07/11/2024 12:40:16 | 
07/11/2024 12:40:16 | duplicado 
07/11/2024 12:40:19 | 
07/11/2024 12:40:19 | 
07/11/2024 12:40:19 | duplicado 
07/11/2024 12:40:19 | duplicado 
07/11/2024 12:40:22 | 
07/11/2024 12:40:22 | 
07/11/2024 12:40:22 | 
07/11/2024 12:40:25 | 
07/11/2024 12:40:25 | 
07/11/2024 12:40:25 | 
07/11/2024 12:40:28 | 
07/11/2024 12:40:28 | 
07/11/2024 12:40:28 | 
07/11/2024 12:40:31 | 
07/11/2024 12:40:31 | 
07/11/2024 12:40:31 | 
07/11/2024 12:40:34 | 
07/11/2024 12:40:34 | 
07/11/2024 12:40:34 | 
07/11/2024 12:40:37 | 
07/11/2024 12:40:37 | 
07/11/2024 12:40:37 | 
07/11/2024 12:40:40 | 
07/11/2024 12:40:40 | 
07/11/2024 12:40:40 | 
07/11/2024 12:40:43 | 
07/11/2024 12:40:43 | 
07/11/2024 12:40:43 | 
07/11/2024 12:40:46 | 
07/11/2024 12:40:46 | 
07/11/2024 12:40:46 | 
07/11/2024 12:40:49 | 
07/11/2024 12:40:49 | 
07/11/2024 12:40:49 | 
07/11/2024 12:40:52 | 
07/11/2024 12:40:52 | 
07/11/2024 12:40:52 | 
07/11/2024 12:40:52 | 
07/11/2024 12:40:55 | 
07/11/2024 12:40:55 | 
07/11/2024 12:40:55 | 
07/11/2024 12:40:55 | 
07/11/2024 12:40:58 | 
07/11/2024 12:40:58 | 
07/11/2024 12:40:58 | 
07/11/2024 12:40:58 | 
07/11/2024 12:40:58 | 
07/11/2024 12:41:01 | 
07/11/2024 12:41:01 | 
07/11/2024 12:41:04 | 
07/11/2024 12:41:04 | 
07/11/2024 12:41:07 | 
07/11/2024 12:41:07 | 
07/11/2024 12:41:10 | 
07/11/2024 12:41:10 | 
07/11/2024 12:41:10 | 
07/11/2024 12:41:13 | 
07/11/2024 12:41:13 | 
07/11/2024 12:41:13 | 
07/11/2024 12:41:16 | 
07/11/2024 12:41:16 | 
07/11/2024 12:41:16 | 
07/11/2024 12:41:19 | 
07/11/2024 12:41:19 | 
07/11/2024 12:41:19 | 
07/11/2024 12:41:22 | 
07/11/2024 12:41:22 | 
07/11/2024 12:41:22 | 
07/11/2024 12:41:22 | 
07/11/2024 12:41:25 | 
07/11/2024 12:41:25 | 
07/11/2024 12:41:25 | 
07/11/2024 12:41:25 | 
07/11/2024 12:41:28 | 
07/11/2024 12:41:28 | 
07/11/2024 12:41:28 | 
07/11/2024 12:41:28 | 
07/11/2024 12:41:28 | duplicado 
07/11/2024 12:41:28 | 
07/11/2024 12:41:31 | 
07/11/2024 12:41:31 | 
07/11/2024 12:41:31 | 
07/11/2024 12:41:31 | 
07/11/2024 12:41:34 | 
07/11/2024 12:41:34 | 
07/11/2024 12:41:34 | 
07/11/2024 12:41:34 | 
07/11/2024 12:41:37 | 
07/11/2024 12:41:37 | 
07/11/2024 12:41:37 | 
07/11/2024 12:41:37 | 
07/11/2024 12:41:37 | 
07/11/2024 12:41:40 | 
07/11/2024 12:41:40 | 
07/11/2024 12:41:40 | 
07/11/2024 12:41:40 | 
07/11/2024 12:41:40 | 
07/11/2024 12:41:43 | 
07/11/2024 12:41:43 | 
07/11/2024 12:41:43 | 
07/11/2024 12:41:43 | 
07/11/2024 12:41:43 | 
07/11/2024 12:41:46 | 
07/11/2024 12:41:46 | 
07/11/2024 12:41:46 | 
07/11/2024 12:41:46 | 
07/11/2024 12:41:46 | 
07/11/2024 12:41:49 | 
07/11/2024 12:41:49 | 
07/11/2024 12:41:49 | 
07/11/2024 12:41:49 | 
07/11/2024 12:41:49 | 
07/11/2024 12:41:52 | 
07/11/2024 12:41:52 | 
07/11/2024 12:41:52 | 
07/11/2024 12:41:52 | 
07/11/2024 12:41:52 | 
07/11/2024 12:41:55 | 
07/11/2024 12:41:55 | 
07/11/2024 12:41:55 | 
07/11/2024 12:41:55 | 
07/11/2024 12:41:55 | 
07/11/2024 12:41:58 | 
07/11/2024 12:41:58 | 
07/11/2024 12:41:58 | 
07/11/2024 12:41:58 | 
07/11/2024 12:41:58 | 
07/11/2024 12:41:58 | duplicado 
07/11/2024 12:42:01 | 
07/11/2024 12:42:01 | 
07/11/2024 12:42:01 | 
07/11/2024 12:42:01 | 
07/11/2024 12:42:01 | 
07/11/2024 12:42:01 | duplicado 
07/11/2024 12:42:04 | 
07/11/2024 12:42:04 | 
07/11/2024 12:42:04 | 
07/11/2024 12:42:04 | 
07/11/2024 12:42:04 | 
07/11/2024 12:42:04 | duplicado 
07/11/2024 12:42:07 | 
07/11/2024 12:42:07 | 
07/11/2024 12:42:07 | 
07/11/2024 12:42:07 | duplicado 
07/11/2024 12:42:10 | 
07/11/2024 12:42:10 | 
07/11/2024 12:42:10 | 
07/11/2024 12:42:10 | duplicado 
07/11/2024 12:42:13 | 
07/11/2024 12:42:13 | 
07/11/2024 12:42:13 | duplicado 
07/11/2024 12:42:16 | 
07/11/2024 12:42:16 | 
07/11/2024 12:42:16 | duplicado 
07/11/2024 12:42:19 | 
07/11/2024 12:42:19 | 
07/11/2024 12:42:19 | duplicado 
07/11/2024 12:42:22 | 
07/11/2024 12:42:22 | 
07/11/2024 12:42:22 | duplicado 
07/11/2024 12:42:25 | 
07/11/2024 12:42:25 | 
07/11/2024 12:42:25 | duplicado 
07/11/2024 12:42:28 | 
07/11/2024 12:42:28 | 
07/11/2024 12:42:28 | duplicado 
07/11/2024 12:42:31 | 
07/11/2024 12:42:31 | 
07/11/2024 12:42:31 | duplicado 
07/11/2024 12:42:34 | 
07/11/2024 12:42:34 | 
07/11/2024 12:42:34 | duplicado 
07/11/2024 12:42:37 | 
07/11/2024 12:42:37 | 
07/11/2024 12:42:37 | duplicado 
07/11/2024 12:42:40 | 
07/11/2024 12:42:40 | 
07/11/2024 12:42:40 | duplicado 
07/11/2024 12:42:43 | 
07/11/2024 12:42:46 | 
07/11/2024 12:42:46 | 
07/11/2024 12:42:49 | 
07/11/2024 12:42:49 | 
07/11/2024 12:42:49 | duplicado 
07/11/2024 12:42:52 | 
07/11/2024 12:42:52 | 
07/11/2024 12:42:52 | duplicado 
07/11/2024 12:42:55 | 
07/11/2024 12:42:55 | 
07/11/2024 12:42:58 | 
07/11/2024 12:42:58 | 
07/11/2024 12:43:01 | 
07/11/2024 12:43:01 | 
07/11/2024 12:43:04 | 
07/11/2024 12:43:04 | 
07/11/2024 12:43:07 | 
07/11/2024 12:43:07 | 
07/11/2024 12:43:10 | 
07/11/2024 12:43:10 | 
07/11/2024 12:43:13 | 
07/11/2024 12:43:13 | 
07/11/2024 12:43:16 | 
07/11/2024 12:43:16 | 
07/11/2024 12:43:16 | 
07/11/2024 12:43:16 | duplicado 
07/11/2024 12:43:19 | 
07/11/2024 12:43:19 | 
07/11/2024 12:43:19 | 
07/11/2024 12:43:22 | 
07/11/2024 12:43:25 | 
07/11/2024 12:43:28 | 
07/11/2024 12:43:31 | 
07/11/2024 12:43:31 | 
07/11/2024 12:43:34 | 
07/11/2024 12:43:37 | 
07/11/2024 12:43:37 | 
07/11/2024 12:43:40 | 
07/11/2024 12:43:40 | 
07/11/2024 12:43:43 | 
07/11/2024 12:43:43 | 
07/11/2024 12:43:46 | 
07/11/2024 12:43:46 | 
07/11/2024 12:43:49 | 
07/11/2024 12:43:49 | 
07/11/2024 12:43:52 | 
07/11/2024 12:43:52 | 
07/11/2024 12:43:52 | 
07/11/2024 12:43:52 | 
07/11/2024 12:43:55 | 
07/11/2024 12:43:55 | 
07/11/2024 12:43:58 | 
07/11/2024 12:43:58 | 
07/11/2024 12:44:01 | 
07/11/2024 12:44:01 | 
07/11/2024 12:44:04 | 
07/11/2024 12:44:04 | 
07/11/2024 12:44:07 | 
07/11/2024 12:44:07 | 
07/11/2024 12:44:10 | 
07/11/2024 12:44:10 | 
07/11/2024 12:44:13 | 
07/11/2024 12:44:13 | 
07/11/2024 12:44:16 | 
07/11/2024 12:44:16 | 
07/11/2024 12:44:19 | 
07/11/2024 12:44:19 | 
07/11/2024 12:44:22 | 
07/11/2024 12:44:22 | 
07/11/2024 12:44:25 | 
07/11/2024 12:44:25 | 
07/11/2024 12:44:28 | 
07/11/2024 12:44:28 | 
07/11/2024 12:44:31 | 
07/11/2024 12:44:31 | 
07/11/2024 12:44:34 | 
07/11/2024 12:44:37 | 
07/11/2024 12:44:40 | 
07/11/2024 12:44:43 | 
07/11/2024 12:44:55 | 
07/11/2024 12:44:58 | 
07/11/2024 12:45:01 | 
07/11/2024 12:45:04 | 
07/11/2024 12:45:07 | 
07/11/2024 12:45:10 | 
07/11/2024 12:45:10 | 
07/11/2024 12:45:10 | 
07/11/2024 12:45:13 | 
07/11/2024 12:45:13 | 
07/11/2024 12:45:13 | 
07/11/2024 12:45:16 | 
07/11/2024 12:45:16 | 
07/11/2024 12:45:16 | 
07/11/2024 12:45:19 | 
07/11/2024 12:45:19 | 
07/11/2024 12:45:19 | 
07/11/2024 12:45:19 | 
07/11/2024 12:45:22 | 
07/11/2024 12:45:22 | 
07/11/2024 12:45:22 | 
07/11/2024 12:45:25 | 
07/11/2024 12:45:28 | 
07/11/2024 12:45:28 | 
07/11/2024 12:45:28 | 
07/11/2024 12:45:31 | 
07/11/2024 12:45:31 | 
07/11/2024 12:45:31 | 
07/11/2024 12:45:34 | 
07/11/2024 12:45:34 | 
07/11/2024 12:45:34 | 
07/11/2024 12:45:37 | 
07/11/2024 12:45:37 | 
07/11/2024 12:45:37 | 
07/11/2024 12:45:40 | 
07/11/2024 12:45:40 | 
07/11/2024 12:45:40 | 
07/11/2024 12:45:43 | 
07/11/2024 12:45:43 | 
07/11/2024 12:45:43 | 
07/11/2024 12:45:46 | 
07/11/2024 12:45:46 | 
07/11/2024 12:45:46 | 
07/11/2024 12:45:49 | 
07/11/2024 12:45:49 | 
07/11/2024 12:45:49 | 
07/11/2024 12:45:52 | 
07/11/2024 12:45:52 | 
07/11/2024 12:45:52 | 
07/11/2024 12:45:55 | 
07/11/2024 12:45:55 | 
07/11/2024 12:45:55 | 
07/11/2024 12:45:58 | 
07/11/2024 12:45:58 | 
07/11/2024 12:45:58 | 
07/11/2024 12:46:01 | 
07/11/2024 12:46:01 | 
07/11/2024 12:46:13 | 
07/11/2024 12:46:16 | 
07/11/2024 12:46:19 | 
07/11/2024 12:46:19 | 
07/11/2024 12:46:22 | 
07/11/2024 12:46:22 | 
07/11/2024 12:46:25 | 
07/11/2024 12:46:25 | 
07/11/2024 12:46:28 | 
07/11/2024 12:46:28 | 
07/11/2024 12:46:31 | 
07/11/2024 12:46:31 | 
07/11/2024 12:46:34 | 
07/11/2024 12:46:34 | 
07/11/2024 12:46:37 | 
07/11/2024 12:46:37 | 
07/11/2024 12:46:37 | duplicado 
07/11/2024 12:46:40 | 
07/11/2024 12:46:40 | 
07/11/2024 12:46:40 | duplicado 
07/11/2024 12:46:43 | 
07/11/2024 12:46:43 | 
07/11/2024 12:46:43 | duplicado 
07/11/2024 12:46:46 | 
07/11/2024 12:46:46 | 
07/11/2024 12:46:49 | 
07/11/2024 12:46:49 | 
07/11/2024 12:46:52 | 
07/11/2024 12:46:52 | 
07/11/2024 12:46:55 | 
07/11/2024 12:46:55 | 
07/11/2024 12:46:58 | 
07/11/2024 12:46:58 | 
07/11/2024 12:47:01 | 
07/11/2024 12:47:01 | 
07/11/2024 12:47:04 | 
07/11/2024 12:47:04 | 
07/11/2024 12:47:07 | 
07/11/2024 12:47:07 | 
07/11/2024 12:47:10 | 
07/11/2024 12:47:10 | 
07/11/2024 12:47:13 | 
07/11/2024 12:47:13 | 
07/11/2024 12:47:16 | 
07/11/2024 12:47:16 | 
07/11/2024 12:47:19 | 
07/11/2024 12:47:19 | 
07/11/2024 12:47:19 | 
07/11/2024 12:47:22 | 
07/11/2024 12:47:22 | 
07/11/2024 12:47:22 | 
07/11/2024 12:47:25 | 
07/11/2024 12:47:25 | 
07/11/2024 12:47:28 | 
07/11/2024 12:47:31 | 
07/11/2024 12:47:31 | 
07/11/2024 12:47:31 | duplicado 
07/11/2024 12:47:34 | 
07/11/2024 12:47:34 | 
07/11/2024 12:47:34 | duplicado 
07/11/2024 12:47:37 | 
07/11/2024 12:47:37 | duplicado 
07/11/2024 12:47:37 | 
07/11/2024 12:47:40 | 
07/11/2024 12:47:40 | 
07/11/2024 12:47:43 | 
07/11/2024 12:47:43 | 
07/11/2024 12:48:25 | 
07/11/2024 12:48:25 | 
07/11/2024 12:48:28 | 
07/11/2024 12:48:28 | 
07/11/2024 12:48:31 | 
07/11/2024 12:48:31 | 
07/11/2024 12:48:34 | 
07/11/2024 12:48:34 | 
07/11/2024 12:48:37 | 
07/11/2024 12:48:37 | 
07/11/2024 12:48:37 | duplicado 
07/11/2024 12:48:40 | 
07/11/2024 12:48:40 | 
07/11/2024 12:48:40 | duplicado 
07/11/2024 12:48:43 | 
07/11/2024 12:48:43 | 
07/11/2024 12:48:46 | 
07/11/2024 12:48:46 | 
07/11/2024 12:48:46 | duplicado 
07/11/2024 12:48:49 | 
07/11/2024 12:48:49 | 
07/11/2024 12:48:49 | duplicado 
07/11/2024 12:48:52 | 
07/11/2024 12:48:52 | 
07/11/2024 12:48:52 | duplicado 
07/11/2024 12:48:55 | 
07/11/2024 12:48:55 | 
07/11/2024 12:48:55 | duplicado 
07/11/2024 12:49:46 | 
07/11/2024 12:50:02 | 
